key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_entries_10_1000,wasm32,parazoa,10,10.00,2586.00,5.67,3321.00,7.28,2817.60,6.18,2790.00,6.12
map_iter_entries_1_100,js,_immutable.js,1,1.00,112.00,1.00,112.00,1.00,112.00,1.00,112.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,115.00,1.03,115.00,1.03,115.00,1.03,115.00,1.03
map_iter_entries_1_100,native,map,3562,3562.00,4.00,0.04,29.00,0.26,5.45,0.05,5.00,0.04
map_iter_entries_1_100,native,parazoa,936,936.00,64.00,0.57,133.00,1.19,66.72,0.60,66.00,0.59
map_iter_entries_1_100,wasm32,map,2398,2398.00,5.00,0.04,146.00,1.30,6.47,0.06,6.00,0.05
map_iter_entries_1_100,wasm32,parazoa,608,608.00,92.00,0.82,250.00,2.23,94.76,0.85,93.00,0.83
map_iter_entries_1_1000,js,_immutable.js,1,1.00,538.00,1.00,538.00,1.00,538.00,1.00,538.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,3700.00,6.88,3700.00,6.88,3700.00,6.88,3700.00,6.88
map_iter_entries_1_1000,native,map,389,389.00,43.00,0.08,112.00,0.21,47.72,0.09,46.00,0.09
map_iter_entries_1_1000,native,parazoa,96,96.00,639.00,1.19,701.00,1.30,655.67,1.22,653.00,1.21
map_iter_entries_1_1000,wasm32,map,256,256.00,55.00,0.10,128.00,0.24,57.78,0.11,57.00,0.11
map_iter_entries_1_1000,wasm32,parazoa,61,61.00,911.00,1.69,1169.00,2.17,935.56,1.74,916.00,1.70
map_iter_keys_1000_10,js,_immutable.js,1,1.00,4154.00,1.00,4154.00,1.00,4154.00,1.00,4154.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1788.00,0.43,1788.00,0.43,1788.00,0.43,1788.00,0.43
map_iter_keys_1000_10,native,map,7,7.00,2197.00,0.53,2347.00,0.56,2278.86,0.55,2282.50,0.55
map_iter_keys_1000_10,native,parazoa,9,9.00,2139.00,0.51,2755.00,0.66,2307.67,0.56,2225.50,0.54
map_iter_keys_1000_10,wasm32,map,5,5.00,3026.00,0.73,3290.00,0.79,3160.60,0.76,3220.50,0.78
map_iter_keys_1000_10,wasm32,parazoa,6,6.00,2969.00,0.71,3384.00,0.81,3128.00,0.75,3122.00,0.75
map_iter_keys_100_10,js,_immutable.js,1,1.00,1247.00,1.00,1247.00,1.00,1247.00,1.00,1247.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,92.00,0.07,92.00,0.07,92.00,0.07,92.00,0.07
map_iter_keys_100_10,native,map,93,93.00,216.00,0.17,293.00,0.23,223.18,0.18,219.00,0.18
map_iter_keys_100_10,native,parazoa,96,96.00,213.00,0.17,471.00,0.38,277.89,0.22,229.00,0.18
map_iter_keys_100_10,wasm32,map,61,61.00,301.00,0.24,456.00,0.37,319.49,0.26,304.50,0.24
map_iter_keys_100_10,wasm32,parazoa,76,76.00,294.00,0.24,422.00,0.34,314.24,0.25,300.00,0.24
map_iter_keys_100_100,js,_immutable.js,1,1.00,2037.00,1.00,2037.00,1.00,2037.00,1.00,2037.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,780.00,0.38,780.00,0.38,780.00,0.38,780.00,0.38
map_iter_keys_100_100,native,map,10,10.00,2175.00,1.07,2385.00,1.17,2280.80,1.12,2288.00,1.12
map_iter_keys_100_100,native,parazoa,12,12.00,2141.00,1.05,2777.00,1.36,2375.00,1.17,2335.00,1.15
map_iter_keys_100_100,wasm32,map,7,7.00,3064.00,1.50,3496.00,1.72,3296.14,1.62,3331.50,1.64
map_iter_keys_100_100,wasm32,parazoa,8,8.00,3028.00,1.49,3560.00,1.75,3374.50,1.66,3405.00,1.67
map_iter_keys_10_100,js,_immutable.js,1,1.00,331.00,1.00,331.00,1.00,331.00,1.00,331.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,106.00,0.32,106.00,0.32,106.00,0.32,106.00,0.32
map_iter_keys_10_100,native,map,654,654.00,23.00,0.07,64.00,0.19,29.94,0.09,29.00,0.09
map_iter_keys_10_100,native,parazoa,160,160.00,168.00,0.51,324.00,0.98,184.74,0.56,180.00,0.54
map_iter_keys_10_100,wasm32,map,368,368.00,31.00,0.09,106.00,0.32,33.27,0.10,32.00,0.10
map_iter_keys_10_100,wasm32,parazoa,103,103.00,236.00,0.71,283.00,0.85,242.36,0.73,240.00,0.73
map_iter_keys_10_1000,js,_immutable.js,1,1.00,405.00,1.00,405.00,1.00,405.00,1.00,405.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2908.00,7.18,2908.00,7.18,2908.00,7.18,2908.00,7.18
map_iter_keys_10_1000,native,map,63,63.00,248.00,0.61,513.00,1.27,322.97,0.80,312.00,0.77
map_iter_keys_10_1000,native,parazoa,16,16.00,1914.00,4.73,2540.00,6.27,2009.88,4.96,1958.00,4.83
map_iter_keys_10_1000,wasm32,map,39,39.00,307.00,0.76,481.00,1.19,325.36,0.80,311.00,0.77
map_iter_keys_10_1000,wasm32,parazoa,10,10.00,2582.00,6.38,3131.00,7.73,2765.60,6.83,2700.00,6.67
map_iter_keys_1_100,js,_immutable.js,1,1.00,129.00,1.00,129.00,1.00,129.00,1.00,129.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,62.00,0.48,62.00,0.48,62.00,0.48,62.00,0.48
map_iter_keys_1_100,native,map,3714,3714.00,4.00,0.03,36.00,0.28,5.26,0.04,5.00,0.04
map_iter_keys_1_100,native,parazoa,709,709.00,64.00,0.50,164.00,1.27,88.53,0.69,71.00,0.55
map_iter_keys_1_100,wasm32,map,2422,2422.00,5.00,0.04,242.00,1.88,6.44,0.05,6.00,0.05
map_iter_keys_1_100,wasm32,parazoa,586,586.00,94.00,0.73,243.00,1.88,100.04,0.78,97.00,0.75
map_iter_keys_1_1000,js,_immutable.js,1,1.00,599.00,1.00,599.00,1.00,599.00,1.00,599.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,4225.00,7.05,4225.00,7.05,4225.00,7.05,4225.00,7.05
map_iter_keys_1_1000,native,map,395,395.00,42.00,0.07,106.00,0.18,46.09,0.08,45.00,0.08
map_iter_keys_1_1000,native,parazoa,96,96.00,632.00,1.06,1155.00,1.93,654.30,1.09,642.00,1.07
map_iter_keys_1_1000,wasm32,map,250,250.00,54.00,0.09,182.00,0.30,58.72,0.10,56.00,0.09
map_iter_keys_1_1000,wasm32,parazoa,59,59.00,944.00,1.58,1517.00,2.53,1007.66,1.68,974.00,1.63
map_iter_values_1000_10,js,_immutable.js,1,1.00,1766.00,1.00,1766.00,1.00,1766.00,1.00,1766.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1588.00,0.90,1588.00,0.90,1588.00,0.90,1588.00,0.90
map_iter_values_1000_10,native,map,7,7.00,2340.00,1.33,2516.00,1.42,2413.14,1.37,2436.50,1.38
map_iter_values_1000_10,native,parazoa,9,9.00,2183.00,1.24,2598.00,1.47,2358.67,1.34,2359.50,1.34
map_iter_values_1000_10,wasm32,map,5,5.00,3011.00,1.70,3826.00,2.17,3283.20,1.86,3204.50,1.81
map_iter_values_1000_10,wasm32,parazoa,6,6.00,2875.00,1.63,3336.00,1.89,3150.83,1.78,3241.00,1.84
map_iter_values_100_10,js,_immutable.js,1,1.00,635.00,1.00,635.00,1.00,635.00,1.00,635.00,1.00
map_iter_values_100_10,js,plain,1,1.00,89.00,0.14,89.00,0.14,89.00,0.14,89.00,0.14
map_iter_values_100_10,native,map,90,90.00,236.00,0.37,448.00,0.71,247.52,0.39,240.00,0.38
map_iter_values_100_10,native,parazoa,100,100.00,217.00,0.34,438.00,0.69,266.58,0.42,229.00,0.36
map_iter_values_100_10,wasm32,map,60,60.00,306.00,0.48,797.00,1.26,333.48,0.53,311.00,0.49
map_iter_values_100_10,wasm32,parazoa,75,75.00,291.00,0.46,481.00,0.76,315.24,0.50,297.00,0.47
map_iter_values_100_100,js,_immutable.js,1,1.00,1267.00,1.00,1267.00,1.00,1267.00,1.00,1267.00,1.00
map_iter_values_100_100,js,plain,1,1.00,391.00,0.31,391.00,0.31,391.00,0.31,391.00,0.31
map_iter_values_100_100,native,map,9,9.00,2469.00,1.95,2561.00,2.02,2507.89,1.98,2507.50,1.98
map_iter_values_100_100,native,parazoa,12,12.00,2159.00,1.70,2661.00,2.10,2397.42,1.89,2448.00,1.93
map_iter_values_100_100,wasm32,map,7,7.00,3131.00,2.47,3587.00,2.83,3305.00,2.61,3311.50,2.61
map_iter_values_100_100,wasm32,parazoa,8,8.00,2982.00,2.35,3512.00,2.77,3279.75,2.59,3350.00,2.64
map_iter_values_10_100,js,_immutable.js,1,1.00,352.00,1.00,352.00,1.00,352.00,1.00,352.00,1.00
map_iter_values_10_100,js,plain,1,1.00,66.00,0.19,66.00,0.19,66.00,0.19,66.00,0.19
map_iter_values_10_100,native,map,664,664.00,23.00,0.07,66.00,0.19,29.91,0.08,29.00,0.08
map_iter_values_10_100,native,parazoa,160,160.00,172.00,0.49,330.00,0.94,185.41,0.53,181.00,0.51
map_iter_values_10_100,wasm32,map,375,375.00,31.00,0.09,81.00,0.23,33.22,0.09,32.00,0.09
map_iter_values_10_100,wasm32,parazoa,102,102.00,233.00,0.66,553.00,1.57,245.30,0.70,236.00,0.67
map_iter_values_10_1000,js,_immutable.js,1,1.00,553.00,1.00,553.00,1.00,553.00,1.00,553.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,3858.00,6.98,3858.00,6.98,3858.00,6.98,3858.00,6.98
map_iter_values_10_1000,native,map,66,66.00,222.00,0.40,394.00,0.71,311.41,0.56,307.00,0.56
map_iter_values_10_1000,native,parazoa,16,16.00,1931.00,3.49,2519.00,4.56,2108.19,3.81,2094.00,3.79
map_iter_values_10_1000,wasm32,map,39,39.00,310.00,0.56,370.00,0.67,319.41,0.58,314.00,0.57
map_iter_values_10_1000,wasm32,parazoa,11,11.00,2532.00,4.58,3044.00,5.50,2688.64,4.86,2645.00,4.78
map_iter_values_1_100,js,_immutable.js,1,1.00,156.00,1.00,156.00,1.00,156.00,1.00,156.00,1.00
map_iter_values_1_100,js,plain,1,1.00,45.00,0.29,45.00,0.29,45.00,0.29,45.00,0.29
map_iter_values_1_100,native,map,3670,3670.00,4.00,0.03,35.00,0.22,5.19,0.03,5.00,0.03
map_iter_values_1_100,native,parazoa,860,860.00,64.00,0.41,204.00,1.31,72.21,0.46,66.00,0.42
map_iter_values_1_100,wasm32,map,2484,2484.00,5.00,0.03,137.00,0.88,6.13,0.04,6.00,0.04
map_iter_values_1_100,wasm32,parazoa,608,608.00,91.00,0.58,217.00,1.39,94.52,0.61,92.00,0.59
map_iter_values_1_1000,js,_immutable.js,1,1.00,503.00,1.00,503.00,1.00,503.00,1.00,503.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,3234.00,6.43,3234.00,6.43,3234.00,6.43,3234.00,6.43
map_iter_values_1_1000,native,map,399,399.00,42.00,0.08,87.00,0.17,45.40,0.09,44.00,0.09
map_iter_values_1_1000,native,parazoa,97,97.00,636.00,1.26,706.00,1.40,649.43,1.29,645.00,1.28
map_iter_values_1_1000,wasm32,map,246,246.00,55.00,0.11,185.00,0.37,59.99,0.12,56.00,0.11
map_iter_values_1_1000,wasm32,parazoa,61,61.00,907.00,1.80,1412.00,2.81,939.39,1.87,913.00,1.82
map_merge_1000_10,js,_immutable.js,1,1.00,6339.00,1.00,6339.00,1.00,6339.00,1.00,6339.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,44873.00,7.08,44873.00,7.08,44873.00,7.08,44873.00,7.08
map_merge_1000_10,js,plain_mutation,1,1.00,3184.00,0.50,3184.00,0.50,3184.00,0.50,3184.00,0.50
map_merge_1000_10,js,plain_spread,1,1.00,16218.00,2.56,16218.00,2.56,16218.00,2.56,16218.00,2.56
map_merge_1000_10,native,map,3,3.00,14856.00,2.34,18126.00,2.86,16109.00,2.54,16735.50,2.64
map_merge_1000_10,native,parazoa,4,4.00,10960.00,1.73,12942.00,2.04,11650.75,1.84,11550.00,1.82
map_merge_1000_10,wasm32,map,2,2.00,20842.00,3.29,23201.00,3.66,22021.50,3.47,23201.00,3.66
map_merge_1000_10,wasm32,parazoa,3,3.00,16025.00,2.53,17466.00,2.76,16533.33,2.61,16787.50,2.65
map_merge_100_10,js,_immutable.js,1,1.00,1780.00,1.00,1780.00,1.00,1780.00,1.00,1780.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2854.00,1.60,2854.00,1.60,2854.00,1.60,2854.00,1.60
map_merge_100_10,js,plain_mutation,1,1.00,329.00,0.18,329.00,0.18,329.00,0.18,329.00,0.18
map_merge_100_10,js,plain_spread,1,1.00,695.00,0.39,695.00,0.39,695.00,0.39,695.00,0.39
map_merge_100_10,native,map,33,33.00,1192.00,0.67,1705.00,0.96,1256.39,0.71,1230.00,0.69
map_merge_100_10,native,parazoa,44,44.00,887.00,0.50,1393.00,0.78,926.80,0.52,899.00,0.51
map_merge_100_10,wasm32,map,22,22.00,1587.00,0.89,2125.00,1.19,1729.73,0.97,1687.00,0.95
map_merge_100_10,wasm32,parazoa,28,28.00,1284.00,0.72,1630.00,0.92,1412.29,0.79,1398.00,0.79
map_merge_100_100,js,_immutable.js,1,1.00,4477.00,1.00,4477.00,1.00,4477.00,1.00,4477.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,28680.00,6.41,28680.00,6.41,28680.00,6.41,28680.00,6.41
map_merge_100_100,js,plain_mutation,1,1.00,3218.00,0.72,3218.00,0.72,3218.00,0.72,3218.00,0.72
map_merge_100_100,js,plain_spread,1,1.00,3360.00,0.75,3360.00,0.75,3360.00,0.75,3360.00,0.75
map_merge_100_100,native,map,4,4.00,12168.00,2.72,12667.00,2.83,12497.25,2.79,12613.00,2.82
map_merge_100_100,native,parazoa,5,5.00,9414.00,2.10,11151.00,2.49,9955.60,2.22,9822.50,2.19
map_merge_100_100,wasm32,map,3,3.00,16186.00,3.62,17012.00,3.80,16710.67,3.73,16973.00,3.79
map_merge_100_100,wasm32,parazoa,3,3.00,13801.00,3.08,14406.00,3.22,14007.33,3.13,14110.50,3.15
map_merge_10_100,js,_immutable.js,1,1.00,625.00,1.00,625.00,1.00,625.00,1.00,625.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3152.00,5.04,3152.00,5.04,3152.00,5.04,3152.00,5.04
map_merge_10_100,js,plain_mutation,1,1.00,345.00,0.55,345.00,0.55,345.00,0.55,345.00,0.55
map_merge_10_100,js,plain_spread,1,1.00,363.00,0.58,363.00,0.58,363.00,0.58,363.00,0.58
map_merge_10_100,native,map,109,109.00,546.00,0.87,835.00,1.34,568.92,0.91,553.00,0.88
map_merge_10_100,native,parazoa,62,62.00,647.00,1.04,747.00,1.20,664.58,1.06,656.00,1.05
map_merge_10_100,wasm32,map,66,66.00,800.00,1.28,1146.00,1.83,842.86,1.35,813.00,1.30
map_merge_10_100,wasm32,parazoa,40,40.00,893.00,1.43,1342.00,2.15,930.38,1.49,903.00,1.44
map_merge_10_1000,js,_immutable.js,1,1.00,3520.00,1.00,3520.00,1.00,3520.00,1.00,3520.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,43830.00,12.45,43830.00,12.45,43830.00,12.45,43830.00,12.45
map_merge_10_1000,js,plain_mutation,1,1.00,5845.00,1.66,5845.00,1.66,5845.00,1.66,5845.00,1.66
map_merge_10_1000,js,plain_spread,1,1.00,23884.00,6.79,23884.00,6.79,23884.00,6.79,23884.00,6.79
map_merge_10_1000,native,map,11,11.00,5556.00,1.58,5966.00,1.69,5653.55,1.61,5622.50,1.60
map_merge_10_1000,native,parazoa,6,6.00,7048.00,2.00,7410.00,2.11,7162.33,2.03,7136.00,2.03
map_merge_10_1000,wasm32,map,7,7.00,8081.00,2.30,9146.00,2.60,8479.86,2.41,8377.50,2.38
map_merge_10_1000,wasm32,parazoa,4,4.00,9461.00,2.69,10047.00,2.85,9729.50,2.76,9710.00,2.76
map_merge_1_100,js,_immutable.js,1,1.00,321.00,1.00,321.00,1.00,321.00,1.00,321.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1115.00,3.47,1115.00,3.47,1115.00,3.47,1115.00,3.47
map_merge_1_100,js,plain_mutation,1,1.00,98.00,0.31,98.00,0.31,98.00,0.31,98.00,0.31
map_merge_1_100,js,plain_spread,1,1.00,96.00,0.30,96.00,0.30,96.00,0.30,96.00,0.30
map_merge_1_100,native,map,1738,1738.00,11.00,0.03,34.00,0.11,13.26,0.04,13.00,0.04
map_merge_1_100,native,parazoa,549,549.00,89.00,0.28,166.00,0.52,92.70,0.29,91.00,0.28
map_merge_1_100,wasm32,map,1182,1182.00,15.00,0.05,75.00,0.23,16.41,0.05,16.00,0.05
map_merge_1_100,wasm32,parazoa,344,344.00,127.00,0.40,267.00,0.83,132.87,0.41,128.00,0.40
map_merge_1_1000,js,_immutable.js,1,1.00,4277.00,1.00,4277.00,1.00,4277.00,1.00,4277.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,31779.00,7.43,31779.00,7.43,31779.00,7.43,31779.00,7.43
map_merge_1_1000,js,plain_mutation,1,1.00,3496.00,0.82,3496.00,0.82,3496.00,0.82,3496.00,0.82
map_merge_1_1000,js,plain_spread,1,1.00,14103.00,3.30,14103.00,3.30,14103.00,3.30,14103.00,3.30
map_merge_1_1000,native,map,179,179.00,114.00,0.03,282.00,0.07,127.73,0.03,118.00,0.03
map_merge_1_1000,native,parazoa,55,55.00,890.00,0.21,1478.00,0.35,920.95,0.22,904.50,0.21
map_merge_1_1000,wasm32,map,121,121.00,152.00,0.04,285.00,0.07,163.31,0.04,155.50,0.04
map_merge_1_1000,wasm32,parazoa,35,35.00,1263.00,0.30,1964.00,0.46,1337.14,0.31,1278.00,0.30
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,20697.00,431.19,20697.00,431.19,20697.00,431.19,20697.00,431.19
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,7.00,0.15,7.00,0.15,7.00,0.15,7.00,0.15
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,9273.00,193.19,9273.00,193.19,9273.00,193.19,9273.00,193.19
map_overwrite_entry_1000_10,native,map,8,8.00,23.00,0.48,29.00,0.60,27.00,0.56,28.00,0.58
map_overwrite_entry_1000_10,native,parazoa,10,10.00,15.00,0.31,35.00,0.73,22.40,0.47,24.00,0.50
map_overwrite_entry_1000_10,wasm32,map,6,6.00,28.00,0.58,37.00,0.77,32.83,0.68,35.00,0.73
map_overwrite_entry_1000_10,wasm32,parazoa,8,8.00,21.00,0.44,31.00,0.65,25.62,0.53,27.00,0.56
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,2248.00,93.67,2248.00,93.67,2248.00,93.67,2248.00,93.67
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,2.00,0.08,2.00,0.08,2.00,0.08,2.00,0.08
map_overwrite_entry_100_10,js,plain_spread,1,1.00,452.00,18.83,452.00,18.83,452.00,18.83,452.00,18.83
map_overwrite_entry_100_10,native,map,97,97.00,13.00,0.54,36.00,1.50,18.10,0.75,16.00,0.67
map_overwrite_entry_100_10,native,parazoa,156,156.00,8.00,0.33,19.00,0.79,10.46,0.44,10.00,0.42
map_overwrite_entry_100_10,wasm32,map,75,75.00,17.00,0.71,31.00,1.29,19.56,0.81,19.00,0.79
map_overwrite_entry_100_10,wasm32,parazoa,94,94.00,13.00,0.54,54.00,2.25,16.51,0.69,15.00,0.63
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,55.00,1.00,55.00,1.00,55.00,1.00,55.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,11309.00,205.62,11309.00,205.62,11309.00,205.62,11309.00,205.62
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,17.00,0.31,17.00,0.31,17.00,0.31,17.00,0.31
map_overwrite_entry_100_100,js,plain_spread,1,1.00,297.00,5.40,297.00,5.40,297.00,5.40,297.00,5.40
map_overwrite_entry_100_100,native,map,12,12.00,117.00,2.13,210.00,3.82,145.83,2.65,147.00,2.67
map_overwrite_entry_100_100,native,parazoa,16,16.00,88.00,1.60,165.00,3.00,108.50,1.97,103.00,1.87
map_overwrite_entry_100_100,wasm32,map,8,8.00,166.00,3.02,308.00,5.60,227.38,4.13,209.00,3.80
map_overwrite_entry_100_100,wasm32,parazoa,10,10.00,139.00,2.53,307.00,5.58,192.10,3.49,173.00,3.15
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,2000.00,71.43,2000.00,71.43,2000.00,71.43,2000.00,71.43
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,6.00,0.21,6.00,0.21,6.00,0.21,6.00,0.21
map_overwrite_entry_10_100,js,plain_spread,1,1.00,38.00,1.36,38.00,1.36,38.00,1.36,38.00,1.36
map_overwrite_entry_10_100,native,map,746,746.00,11.00,0.39,50.00,1.79,13.22,0.47,13.00,0.46
map_overwrite_entry_10_100,native,parazoa,164,164.00,63.00,2.25,137.00,4.89,78.70,2.81,67.00,2.39
map_overwrite_entry_10_100,wasm32,map,389,389.00,21.00,0.75,67.00,2.39,24.19,0.86,23.00,0.82
map_overwrite_entry_10_100,wasm32,parazoa,119,119.00,98.00,3.50,198.00,7.07,105.30,3.76,100.00,3.57
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,234.00,1.00,234.00,1.00,234.00,1.00,234.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,26289.00,112.35,26289.00,112.35,26289.00,112.35,26289.00,112.35
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,118.00,0.50,118.00,0.50,118.00,0.50,118.00,0.50
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,1010.00,4.32,1010.00,4.32,1010.00,4.32,1010.00,4.32
map_overwrite_entry_10_1000,native,map,74,74.00,118.00,0.50,245.00,1.05,132.05,0.56,123.00,0.53
map_overwrite_entry_10_1000,native,parazoa,20,20.00,645.00,2.76,868.00,3.71,714.05,3.05,701.00,3.00
map_overwrite_entry_10_1000,wasm32,map,41,41.00,219.00,0.94,397.00,1.70,231.63,0.99,224.00,0.96
map_overwrite_entry_10_1000,wasm32,parazoa,12,12.00,1008.00,4.31,1287.00,5.50,1137.33,4.86,1115.00,4.76
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,974.00,20.29,974.00,20.29,974.00,20.29,974.00,20.29
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,16.00,0.33,16.00,0.33,16.00,0.33,16.00,0.33
map_overwrite_entry_1_100,js,plain_spread,1,1.00,26.00,0.54,26.00,0.54,26.00,0.54,26.00,0.54
map_overwrite_entry_1_100,native,map,2655,2655.00,8.00,0.17,45.00,0.94,11.93,0.25,10.00,0.21
map_overwrite_entry_1_100,native,parazoa,1304,1304.00,34.00,0.71,95.00,1.98,36.39,0.76,36.00,0.75
map_overwrite_entry_1_100,wasm32,map,1885,1885.00,17.00,0.35,168.00,3.50,19.35,0.40,18.00,0.38
map_overwrite_entry_1_100,wasm32,parazoa,748,748.00,63.00,1.31,193.00,4.02,66.24,1.38,66.00,1.38
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,381.00,1.00,381.00,1.00,381.00,1.00,381.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,13784.00,36.18,13784.00,36.18,13784.00,36.18,13784.00,36.18
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,85.00,0.22,85.00,0.22,85.00,0.22,85.00,0.22
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,1571.00,4.12,1571.00,4.12,1571.00,4.12,1571.00,4.12
map_overwrite_entry_1_1000,native,map,343,343.00,92.00,0.24,160.00,0.42,96.71,0.25,94.00,0.25
map_overwrite_entry_1_1000,native,parazoa,136,136.00,340.00,0.89,427.00,1.12,352.61,0.93,344.00,0.90
map_overwrite_entry_1_1000,wasm32,map,197,197.00,171.00,0.45,346.00,0.91,183.21,0.48,173.00,0.45
map_overwrite_entry_1_1000,wasm32,parazoa,74,74.00,625.00,1.64,797.00,2.09,668.80,1.76,649.00,1.70
sanity_check_0_500,js,--,46508,1.00,1.00,1.00,141.00,1.00,1.89,1.00,2.00,1.00
sanity_check_0_500,native,--,30467,0.66,1.00,1.00,20.00,0.14,1.61,0.85,2.00,1.00
sanity_check_0_500,wasm32,--,45306,0.97,1.00,1.00,133.00,0.94,1.92,1.02,2.00,1.00
sanity_check_0_50000,js,--,619,1.00,154.00,1.00,302.00,1.00,160.53,1.00,155.00,1.00
sanity_check_0_50000,native,--,1216,1.96,77.00,0.50,152.00,0.50,80.28,0.50,78.00,0.50
sanity_check_0_50000,wasm32,--,558,0.90,173.00,1.12,306.00,1.01,179.05,1.12,174.00,1.12
sanity_check_0_5000000,js,--,4,1.00,15606.00,1.00,42196.00,1.00,28240.00,1.00,38754.00,1.00
sanity_check_0_5000000,native,--,13,3.25,7727.00,0.50,8028.00,0.19,7800.54,0.28,7783.00,0.20
sanity_check_0_5000000,wasm32,--,6,1.50,17919.00,1.15,18757.00,0.44,18347.00,0.65,18400.00,0.47
