key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_entries_10_100,wasm32,parazoa,103,103.00,237.00,0.67,525.00,1.48,251.77,0.71,242.00,0.68
map_iter_entries_10_100,wasm32,pmap,373,373.00,34.00,0.10,112.00,0.32,35.83,0.10,35.00,0.10
map_iter_entries_10_1000,js,_immutable.js,1,1.00,415.00,1.00,415.00,1.00,415.00,1.00,415.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2756.00,6.64,2756.00,6.64,2756.00,6.64,2756.00,6.64
map_iter_entries_10_1000,native,parazoa,16,16.00,1842.00,4.44,2125.00,5.12,1939.31,4.67,1935.00,4.66
map_iter_entries_10_1000,native,pmap,70,70.00,223.00,0.54,283.00,0.68,234.19,0.56,229.00,0.55
map_iter_entries_10_1000,wasm32,parazoa,10,10.00,2710.00,6.53,3014.00,7.26,2848.60,6.86,2824.00,6.80
map_iter_entries_10_1000,wasm32,pmap,38,38.00,344.00,0.83,450.00,1.08,357.87,0.86,351.00,0.85
map_iter_entries_1_100,js,_immutable.js,1,1.00,98.00,1.00,98.00,1.00,98.00,1.00,98.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,64.00,0.65,64.00,0.65,64.00,0.65,64.00,0.65
map_iter_entries_1_100,native,parazoa,869,869.00,63.00,0.64,133.00,1.36,70.40,0.72,68.00,0.69
map_iter_entries_1_100,native,pmap,3722,3722.00,4.00,0.04,27.00,0.28,5.05,0.05,5.00,0.05
map_iter_entries_1_100,wasm32,parazoa,593,593.00,93.00,0.95,185.00,1.89,99.17,1.01,97.00,0.99
map_iter_entries_1_100,wasm32,pmap,2418,2418.00,5.00,0.05,59.00,0.60,6.26,0.06,6.00,0.06
map_iter_entries_1_1000,js,_immutable.js,1,1.00,600.00,1.00,600.00,1.00,600.00,1.00,600.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,3599.00,6.00,3599.00,6.00,3599.00,6.00,3599.00,6.00
map_iter_entries_1_1000,native,parazoa,97,97.00,625.00,1.04,706.00,1.18,636.26,1.06,632.00,1.05
map_iter_entries_1_1000,native,pmap,401,401.00,42.00,0.07,85.00,0.14,46.14,0.08,45.00,0.07
map_iter_entries_1_1000,wasm32,parazoa,59,59.00,977.00,1.63,1192.00,1.99,1020.05,1.70,1010.50,1.68
map_iter_entries_1_1000,wasm32,pmap,241,241.00,59.00,0.10,232.00,0.39,63.85,0.11,61.00,0.10
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3278.00,1.00,3278.00,1.00,3278.00,1.00,3278.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1725.00,0.53,1725.00,0.53,1725.00,0.53,1725.00,0.53
map_iter_keys_1000_10,native,parazoa,9,9.00,2194.00,0.67,2791.00,0.85,2419.00,0.74,2401.50,0.73
map_iter_keys_1000_10,native,pmap,7,7.00,2141.00,0.65,2370.00,0.72,2239.43,0.68,2241.50,0.68
map_iter_keys_1000_10,wasm32,parazoa,6,6.00,3147.00,0.96,3364.00,1.03,3252.00,0.99,3252.00,0.99
map_iter_keys_1000_10,wasm32,pmap,5,5.00,3117.00,0.95,3246.00,0.99,3187.80,0.97,3216.00,0.98
map_iter_keys_100_10,js,_immutable.js,1,1.00,1646.00,1.00,1646.00,1.00,1646.00,1.00,1646.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,94.00,0.06,94.00,0.06,94.00,0.06,94.00,0.06
map_iter_keys_100_10,native,parazoa,116,116.00,211.00,0.13,324.00,0.20,219.66,0.13,214.00,0.13
map_iter_keys_100_10,native,pmap,80,80.00,220.00,0.13,413.00,0.25,275.84,0.17,228.00,0.14
map_iter_keys_100_10,wasm32,parazoa,75,75.00,293.00,0.18,638.00,0.39,314.29,0.19,297.00,0.18
map_iter_keys_100_10,wasm32,pmap,57,57.00,304.00,0.18,706.00,0.43,363.11,0.22,318.00,0.19
map_iter_keys_100_100,js,_immutable.js,1,1.00,2424.00,1.00,2424.00,1.00,2424.00,1.00,2424.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,773.00,0.32,773.00,0.32,773.00,0.32,773.00,0.32
map_iter_keys_100_100,native,parazoa,12,12.00,2149.00,0.89,2767.00,1.14,2413.50,1.00,2448.00,1.01
map_iter_keys_100_100,native,pmap,9,9.00,2338.00,0.96,2790.00,1.15,2467.44,1.02,2424.00,1.00
map_iter_keys_100_100,wasm32,parazoa,8,8.00,3083.00,1.27,3989.00,1.65,3375.12,1.39,3306.00,1.36
map_iter_keys_100_100,wasm32,pmap,7,7.00,3222.00,1.33,3448.00,1.42,3310.43,1.37,3330.00,1.37
map_iter_keys_10_100,js,_immutable.js,1,1.00,484.00,1.00,484.00,1.00,484.00,1.00,484.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,106.00,0.22,106.00,0.22,106.00,0.22,106.00,0.22
map_iter_keys_10_100,native,parazoa,159,159.00,167.00,0.35,291.00,0.60,181.76,0.38,179.00,0.37
map_iter_keys_10_100,native,pmap,667,667.00,21.00,0.04,59.00,0.12,30.34,0.06,30.00,0.06
map_iter_keys_10_100,wasm32,parazoa,103,103.00,233.00,0.48,331.00,0.68,244.67,0.51,237.00,0.49
map_iter_keys_10_100,wasm32,pmap,371,371.00,31.00,0.06,84.00,0.17,32.86,0.07,32.00,0.07
map_iter_keys_10_1000,js,_immutable.js,1,1.00,375.00,1.00,375.00,1.00,375.00,1.00,375.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2916.00,7.78,2916.00,7.78,2916.00,7.78,2916.00,7.78
map_iter_keys_10_1000,native,parazoa,16,16.00,1931.00,5.15,2324.00,6.20,2040.81,5.44,1994.00,5.32
map_iter_keys_10_1000,native,pmap,57,57.00,300.00,0.80,591.00,1.58,358.04,0.95,319.50,0.85
map_iter_keys_10_1000,wasm32,parazoa,10,10.00,2567.00,6.85,2963.00,7.90,2756.60,7.35,2780.00,7.41
map_iter_keys_10_1000,wasm32,pmap,39,39.00,307.00,0.82,498.00,1.33,322.31,0.86,317.00,0.85
map_iter_keys_1_100,js,_immutable.js,1,1.00,202.00,1.00,202.00,1.00,202.00,1.00,202.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,64.00,0.32,64.00,0.32,64.00,0.32,64.00,0.32
map_iter_keys_1_100,native,parazoa,871,871.00,63.00,0.31,134.00,0.66,69.93,0.35,66.00,0.33
map_iter_keys_1_100,native,pmap,3778,3778.00,4.00,0.02,30.00,0.15,5.10,0.03,5.00,0.02
map_iter_keys_1_100,wasm32,parazoa,612,612.00,91.00,0.45,240.00,1.19,94.81,0.47,93.00,0.46
map_iter_keys_1_100,wasm32,pmap,2427,2427.00,5.00,0.02,124.00,0.61,6.21,0.03,6.00,0.03
map_iter_keys_1_1000,js,_immutable.js,1,1.00,709.00,1.00,709.00,1.00,709.00,1.00,709.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,5184.00,7.31,5184.00,7.31,5184.00,7.31,5184.00,7.31
map_iter_keys_1_1000,native,parazoa,95,95.00,633.00,0.89,1033.00,1.46,649.59,0.92,641.00,0.90
map_iter_keys_1_1000,native,pmap,411,411.00,41.00,0.06,79.00,0.11,43.83,0.06,43.00,0.06
map_iter_keys_1_1000,wasm32,parazoa,61,61.00,948.00,1.34,1205.00,1.70,967.15,1.36,955.00,1.35
map_iter_keys_1_1000,wasm32,pmap,241,241.00,58.00,0.08,107.00,0.15,62.23,0.09,60.00,0.08
map_iter_values_1000_10,js,_immutable.js,1,1.00,1837.00,1.00,1837.00,1.00,1837.00,1.00,1837.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1462.00,0.80,1462.00,0.80,1462.00,0.80,1462.00,0.80
map_iter_values_1000_10,native,parazoa,9,9.00,2140.00,1.16,3425.00,1.86,2473.56,1.35,2352.00,1.28
map_iter_values_1000_10,native,pmap,7,7.00,2252.00,1.23,2412.00,1.31,2333.43,1.27,2340.50,1.27
map_iter_values_1000_10,wasm32,parazoa,6,6.00,3131.00,1.70,3388.00,1.84,3244.67,1.77,3263.00,1.78
map_iter_values_1000_10,wasm32,pmap,5,5.00,3083.00,1.68,3318.00,1.81,3164.40,1.72,3144.00,1.71
map_iter_values_100_10,js,_immutable.js,1,1.00,515.00,1.00,515.00,1.00,515.00,1.00,515.00,1.00
map_iter_values_100_10,js,plain,1,1.00,51.00,0.10,51.00,0.10,51.00,0.10,51.00,0.10
map_iter_values_100_10,native,parazoa,111,111.00,206.00,0.40,340.00,0.66,224.67,0.44,212.00,0.41
map_iter_values_100_10,native,pmap,88,88.00,231.00,0.45,446.00,0.87,254.89,0.49,235.00,0.46
map_iter_values_100_10,wasm32,parazoa,77,77.00,291.00,0.57,542.00,1.05,311.01,0.60,300.00,0.58
map_iter_values_100_10,wasm32,pmap,57,57.00,305.00,0.59,643.00,1.25,364.49,0.71,318.50,0.62
map_iter_values_100_100,js,_immutable.js,1,1.00,1119.00,1.00,1119.00,1.00,1119.00,1.00,1119.00,1.00
map_iter_values_100_100,js,plain,1,1.00,573.00,0.51,573.00,0.51,573.00,0.51,573.00,0.51
map_iter_values_100_100,native,parazoa,12,12.00,2144.00,1.92,2603.00,2.33,2399.00,2.14,2439.00,2.18
map_iter_values_100_100,native,pmap,9,9.00,2375.00,2.12,2636.00,2.36,2502.44,2.24,2476.50,2.21
map_iter_values_100_100,wasm32,parazoa,8,8.00,3191.00,2.85,3955.00,3.53,3420.12,3.06,3288.00,2.94
map_iter_values_100_100,wasm32,pmap,7,7.00,3241.00,2.90,3538.00,3.16,3323.71,2.97,3313.50,2.96
map_iter_values_10_100,js,_immutable.js,1,1.00,409.00,1.00,409.00,1.00,409.00,1.00,409.00,1.00
map_iter_values_10_100,js,plain,1,1.00,79.00,0.19,79.00,0.19,79.00,0.19,79.00,0.19
map_iter_values_10_100,native,parazoa,158,158.00,165.00,0.40,336.00,0.82,179.00,0.44,175.00,0.43
map_iter_values_10_100,native,pmap,672,672.00,23.00,0.06,58.00,0.14,30.32,0.07,30.00,0.07
map_iter_values_10_100,wasm32,parazoa,104,104.00,233.00,0.57,440.00,1.08,246.90,0.60,237.00,0.58
map_iter_values_10_100,wasm32,pmap,378,378.00,31.00,0.08,123.00,0.30,32.27,0.08,32.00,0.08
map_iter_values_10_1000,js,_immutable.js,1,1.00,649.00,1.00,649.00,1.00,649.00,1.00,649.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,4931.00,7.60,4931.00,7.60,4931.00,7.60,4931.00,7.60
map_iter_values_10_1000,native,parazoa,16,16.00,1858.00,2.86,2709.00,4.17,2044.94,3.15,1998.00,3.08
map_iter_values_10_1000,native,pmap,65,65.00,238.00,0.37,396.00,0.61,310.89,0.48,305.00,0.47
map_iter_values_10_1000,wasm32,parazoa,11,11.00,2618.00,4.03,2892.00,4.46,2766.18,4.26,2779.50,4.28
map_iter_values_10_1000,wasm32,pmap,39,39.00,308.00,0.47,533.00,0.82,324.59,0.50,318.00,0.49
map_iter_values_1_100,js,_immutable.js,1,1.00,106.00,1.00,106.00,1.00,106.00,1.00,106.00,1.00
map_iter_values_1_100,js,plain,1,1.00,86.00,0.81,86.00,0.81,86.00,0.81,86.00,0.81
map_iter_values_1_100,native,parazoa,774,774.00,63.00,0.59,142.00,1.34,76.73,0.72,65.00,0.61
map_iter_values_1_100,native,pmap,3839,3839.00,4.00,0.04,19.00,0.18,4.90,0.05,5.00,0.05
map_iter_values_1_100,wasm32,parazoa,597,597.00,92.00,0.87,247.00,2.33,97.94,0.92,94.00,0.89
map_iter_values_1_100,wasm32,pmap,2461,2461.00,5.00,0.05,39.00,0.37,6.14,0.06,6.00,0.06
map_iter_values_1_1000,js,_immutable.js,1,1.00,659.00,1.00,659.00,1.00,659.00,1.00,659.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,3177.00,4.82,3177.00,4.82,3177.00,4.82,3177.00,4.82
map_iter_values_1_1000,native,parazoa,95,95.00,622.00,0.94,908.00,1.38,643.91,0.98,630.50,0.96
map_iter_values_1_1000,native,pmap,414,414.00,41.00,0.06,77.00,0.12,44.05,0.07,44.00,0.07
map_iter_values_1_1000,wasm32,parazoa,60,60.00,958.00,1.45,1439.00,2.18,992.80,1.51,970.00,1.47
map_iter_values_1_1000,wasm32,pmap,246,246.00,58.00,0.09,121.00,0.18,62.09,0.09,60.00,0.09
map_merge_1000_10,js,_immutable.js,1,1.00,6163.00,1.00,6163.00,1.00,6163.00,1.00,6163.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,45691.00,7.41,45691.00,7.41,45691.00,7.41,45691.00,7.41
map_merge_1000_10,js,plain_mutation,1,1.00,3107.00,0.50,3107.00,0.50,3107.00,0.50,3107.00,0.50
map_merge_1000_10,js,plain_spread,1,1.00,16367.00,2.66,16367.00,2.66,16367.00,2.66,16367.00,2.66
map_merge_1000_10,native,parazoa,4,4.00,11371.00,1.85,13335.00,2.16,12144.00,1.97,12495.00,2.03
map_merge_1000_10,native,pmap,3,3.00,14509.00,2.35,18098.00,2.94,15730.33,2.55,16341.00,2.65
map_merge_1000_10,wasm32,parazoa,3,3.00,16241.00,2.64,17209.00,2.79,16629.67,2.70,16824.00,2.73
map_merge_1000_10,wasm32,pmap,2,2.00,22222.00,3.61,23569.00,3.82,22895.50,3.71,23569.00,3.82
map_merge_100_10,js,_immutable.js,1,1.00,2050.00,1.00,2050.00,1.00,2050.00,1.00,2050.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2924.00,1.43,2924.00,1.43,2924.00,1.43,2924.00,1.43
map_merge_100_10,js,plain_mutation,1,1.00,339.00,0.17,339.00,0.17,339.00,0.17,339.00,0.17
map_merge_100_10,js,plain_spread,1,1.00,749.00,0.37,749.00,0.37,749.00,0.37,749.00,0.37
map_merge_100_10,native,parazoa,44,44.00,868.00,0.42,1160.00,0.57,905.36,0.44,882.00,0.43
map_merge_100_10,native,pmap,30,30.00,1143.00,0.56,1918.00,0.94,1356.33,0.66,1273.00,0.62
map_merge_100_10,wasm32,parazoa,27,27.00,1295.00,0.63,1974.00,0.96,1456.04,0.71,1400.00,0.68
map_merge_100_10,wasm32,pmap,22,22.00,1604.00,0.78,2364.00,1.15,1716.32,0.84,1630.00,0.80
map_merge_100_100,js,_immutable.js,1,1.00,3114.00,1.00,3114.00,1.00,3114.00,1.00,3114.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,28016.00,9.00,28016.00,9.00,28016.00,9.00,28016.00,9.00
map_merge_100_100,js,plain_mutation,1,1.00,4220.00,1.36,4220.00,1.36,4220.00,1.36,4220.00,1.36
map_merge_100_100,js,plain_spread,1,1.00,3907.00,1.25,3907.00,1.25,3907.00,1.25,3907.00,1.25
map_merge_100_100,native,parazoa,5,5.00,9508.00,3.05,10940.00,3.51,9874.20,3.17,9686.50,3.11
map_merge_100_100,native,pmap,4,4.00,11780.00,3.78,12043.00,3.87,11939.25,3.83,11994.00,3.85
map_merge_100_100,wasm32,parazoa,3,3.00,13744.00,4.41,14237.00,4.57,13961.00,4.48,14069.50,4.52
map_merge_100_100,wasm32,pmap,3,3.00,16810.00,5.40,17335.00,5.57,17121.67,5.50,17277.50,5.55
map_merge_10_100,js,_immutable.js,1,1.00,607.00,1.00,607.00,1.00,607.00,1.00,607.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3423.00,5.64,3423.00,5.64,3423.00,5.64,3423.00,5.64
map_merge_10_100,js,plain_mutation,1,1.00,384.00,0.63,384.00,0.63,384.00,0.63,384.00,0.63
map_merge_10_100,js,plain_spread,1,1.00,374.00,0.62,374.00,0.62,374.00,0.62,374.00,0.62
map_merge_10_100,native,parazoa,60,60.00,650.00,1.07,966.00,1.59,674.33,1.11,662.00,1.09
map_merge_10_100,native,pmap,111,111.00,546.00,0.90,683.00,1.13,557.90,0.92,550.00,0.91
map_merge_10_100,wasm32,parazoa,41,41.00,886.00,1.46,1056.00,1.74,908.24,1.50,894.50,1.47
map_merge_10_100,wasm32,pmap,67,67.00,800.00,1.32,1207.00,1.99,832.99,1.37,810.00,1.33
map_merge_10_1000,js,_immutable.js,1,1.00,3599.00,1.00,3599.00,1.00,3599.00,1.00,3599.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,40135.00,11.15,40135.00,11.15,40135.00,11.15,40135.00,11.15
map_merge_10_1000,js,plain_mutation,1,1.00,5499.00,1.53,5499.00,1.53,5499.00,1.53,5499.00,1.53
map_merge_10_1000,js,plain_spread,1,1.00,24220.00,6.73,24220.00,6.73,24220.00,6.73,24220.00,6.73
map_merge_10_1000,native,parazoa,6,6.00,7201.00,2.00,7660.00,2.13,7357.33,2.04,7353.00,2.04
map_merge_10_1000,native,pmap,11,11.00,5590.00,1.55,6544.00,1.82,5793.45,1.61,5670.50,1.58
map_merge_10_1000,wasm32,parazoa,4,4.00,9516.00,2.64,9730.00,2.70,9628.00,2.68,9692.00,2.69
map_merge_10_1000,wasm32,pmap,7,7.00,8109.00,2.25,8466.00,2.35,8316.71,2.31,8326.00,2.31
map_merge_1_100,js,_immutable.js,1,1.00,309.00,1.00,309.00,1.00,309.00,1.00,309.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1081.00,3.50,1081.00,3.50,1081.00,3.50,1081.00,3.50
map_merge_1_100,js,plain_mutation,1,1.00,101.00,0.33,101.00,0.33,101.00,0.33,101.00,0.33
map_merge_1_100,js,plain_spread,1,1.00,167.00,0.54,167.00,0.54,167.00,0.54,167.00,0.54
map_merge_1_100,native,parazoa,555,555.00,86.00,0.28,123.00,0.40,88.51,0.29,88.00,0.28
map_merge_1_100,native,pmap,1709,1709.00,11.00,0.04,47.00,0.15,13.82,0.04,13.00,0.04
map_merge_1_100,wasm32,parazoa,357,357.00,125.00,0.40,290.00,0.94,129.71,0.42,127.00,0.41
map_merge_1_100,wasm32,pmap,1185,1185.00,15.00,0.05,120.00,0.39,16.48,0.05,16.00,0.05
map_merge_1_1000,js,_immutable.js,1,1.00,4683.00,1.00,4683.00,1.00,4683.00,1.00,4683.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,36435.00,7.78,36435.00,7.78,36435.00,7.78,36435.00,7.78
map_merge_1_1000,js,plain_mutation,1,1.00,3181.00,0.68,3181.00,0.68,3181.00,0.68,3181.00,0.68
map_merge_1_1000,js,plain_spread,1,1.00,14741.00,3.15,14741.00,3.15,14741.00,3.15,14741.00,3.15
map_merge_1_1000,native,parazoa,56,56.00,862.00,0.18,983.00,0.21,877.39,0.19,870.00,0.19
map_merge_1_1000,native,pmap,185,185.00,115.00,0.02,213.00,0.05,125.85,0.03,119.00,0.03
map_merge_1_1000,wasm32,parazoa,36,36.00,1299.00,0.28,1449.00,0.31,1325.22,0.28,1313.00,0.28
map_merge_1_1000,wasm32,pmap,116,116.00,155.00,0.03,259.00,0.06,167.44,0.04,159.00,0.03
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,19639.00,446.34,19639.00,446.34,19639.00,446.34,19639.00,446.34
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,11.00,0.25,11.00,0.25,11.00,0.25,11.00,0.25
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,9172.00,208.45,9172.00,208.45,9172.00,208.45,9172.00,208.45
map_overwrite_entry_1000_10,native,parazoa,10,10.00,21.00,0.48,35.00,0.80,24.90,0.57,24.00,0.55
map_overwrite_entry_1000_10,native,pmap,9,9.00,22.00,0.50,27.00,0.61,25.11,0.57,26.50,0.60
map_overwrite_entry_1000_10,wasm32,parazoa,8,8.00,25.00,0.57,49.00,1.11,30.62,0.70,28.00,0.64
map_overwrite_entry_1000_10,wasm32,pmap,6,6.00,36.00,0.82,50.00,1.14,39.83,0.91,39.00,0.89
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1164.00,72.75,1164.00,72.75,1164.00,72.75,1164.00,72.75
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,4.00,0.25,4.00,0.25,4.00,0.25,4.00,0.25
map_overwrite_entry_100_10,js,plain_spread,1,1.00,1004.00,62.75,1004.00,62.75,1004.00,62.75,1004.00,62.75
map_overwrite_entry_100_10,native,parazoa,156,156.00,9.00,0.56,30.00,1.88,10.72,0.67,10.00,0.63
map_overwrite_entry_100_10,native,pmap,118,118.00,12.00,0.75,18.00,1.13,13.96,0.87,14.00,0.88
map_overwrite_entry_100_10,wasm32,parazoa,98,98.00,13.00,0.81,40.00,2.50,15.74,0.98,15.00,0.94
map_overwrite_entry_100_10,wasm32,pmap,75,75.00,17.00,1.06,43.00,2.69,20.25,1.27,19.00,1.19
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,65.00,1.00,65.00,1.00,65.00,1.00,65.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,13872.00,213.42,13872.00,213.42,13872.00,213.42,13872.00,213.42
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,16.00,0.25,16.00,0.25,16.00,0.25,16.00,0.25
map_overwrite_entry_100_100,js,plain_spread,1,1.00,223.00,3.43,223.00,3.43,223.00,3.43,223.00,3.43
map_overwrite_entry_100_100,native,parazoa,15,15.00,95.00,1.46,146.00,2.25,122.40,1.88,125.00,1.92
map_overwrite_entry_100_100,native,pmap,12,12.00,119.00,1.83,167.00,2.57,146.33,2.25,148.00,2.28
map_overwrite_entry_100_100,wasm32,parazoa,10,10.00,165.00,2.54,220.00,3.38,184.60,2.84,186.00,2.86
map_overwrite_entry_100_100,wasm32,pmap,8,8.00,195.00,3.00,234.00,3.60,213.50,3.28,208.00,3.20
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1676.00,62.07,1676.00,62.07,1676.00,62.07,1676.00,62.07
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,30.00,1.11,30.00,1.11,30.00,1.11,30.00,1.11
map_overwrite_entry_10_100,js,plain_spread,1,1.00,42.00,1.56,42.00,1.56,42.00,1.56,42.00,1.56
map_overwrite_entry_10_100,native,parazoa,184,184.00,64.00,2.37,113.00,4.19,70.33,2.60,66.00,2.44
map_overwrite_entry_10_100,native,pmap,751,751.00,11.00,0.41,28.00,1.04,12.97,0.48,13.00,0.48
map_overwrite_entry_10_100,wasm32,parazoa,122,122.00,98.00,3.63,172.00,6.37,103.45,3.83,100.00,3.70
map_overwrite_entry_10_100,wasm32,pmap,381,381.00,22.00,0.81,84.00,3.11,24.98,0.93,23.00,0.85
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,240.00,1.00,240.00,1.00,240.00,1.00,240.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,25169.00,104.87,25169.00,104.87,25169.00,104.87,25169.00,104.87
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,153.00,0.64,153.00,0.64,153.00,0.64,153.00,0.64
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,1155.00,4.81,1155.00,4.81,1155.00,4.81,1155.00,4.81
map_overwrite_entry_10_1000,native,parazoa,20,20.00,652.00,2.72,807.00,3.36,718.05,2.99,716.00,2.98
map_overwrite_entry_10_1000,native,pmap,75,75.00,119.00,0.50,174.00,0.72,130.57,0.54,125.00,0.52
map_overwrite_entry_10_1000,wasm32,parazoa,12,12.00,1032.00,4.30,1338.00,5.58,1153.67,4.81,1151.00,4.80
map_overwrite_entry_10_1000,wasm32,pmap,40,40.00,222.00,0.93,272.00,1.13,230.25,0.96,226.00,0.94
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,1347.00,26.94,1347.00,26.94,1347.00,26.94,1347.00,26.94
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,19.00,0.38,19.00,0.38,19.00,0.38,19.00,0.38
map_overwrite_entry_1_100,js,plain_spread,1,1.00,26.00,0.52,26.00,0.52,26.00,0.52,26.00,0.52
map_overwrite_entry_1_100,native,parazoa,1263,1263.00,35.00,0.70,70.00,1.40,37.00,0.74,36.00,0.72
map_overwrite_entry_1_100,native,pmap,3146,3146.00,8.00,0.16,47.00,0.94,10.03,0.20,9.00,0.18
map_overwrite_entry_1_100,wasm32,parazoa,762,762.00,63.00,1.26,197.00,3.94,65.86,1.32,64.00,1.28
map_overwrite_entry_1_100,wasm32,pmap,1971,1971.00,16.00,0.32,69.00,1.38,18.21,0.36,18.00,0.36
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,365.00,1.00,365.00,1.00,365.00,1.00,365.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,15718.00,43.06,15718.00,43.06,15718.00,43.06,15718.00,43.06
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,108.00,0.30,108.00,0.30,108.00,0.30,108.00,0.30
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,3630.00,9.95,3630.00,9.95,3630.00,9.95,3630.00,9.95
map_overwrite_entry_1_1000,native,parazoa,118,118.00,347.00,0.95,654.00,1.79,401.70,1.10,358.00,0.98
map_overwrite_entry_1_1000,native,pmap,341,341.00,92.00,0.25,169.00,0.46,98.94,0.27,95.00,0.26
map_overwrite_entry_1_1000,wasm32,parazoa,75,75.00,624.00,1.71,913.00,2.50,652.92,1.79,630.00,1.73
map_overwrite_entry_1_1000,wasm32,pmap,195,195.00,178.00,0.49,302.00,0.83,186.42,0.51,182.00,0.50
sanity_check_0_500,js,--,45633,1.00,1.00,1.00,464.00,1.00,1.91,1.00,2.00,1.00
sanity_check_0_500,native,--,27836,0.61,1.00,1.00,20.00,0.04,1.89,0.99,2.00,1.00
sanity_check_0_500,wasm32,--,44772,0.98,1.00,1.00,386.00,0.83,1.97,1.03,2.00,1.00
sanity_check_0_50000,js,--,606,1.00,154.00,1.00,445.00,1.00,163.75,1.00,155.00,1.00
sanity_check_0_50000,native,--,945,1.56,96.00,0.62,230.00,0.52,103.84,0.63,98.00,0.63
sanity_check_0_50000,wasm32,--,549,0.91,173.00,1.12,352.00,0.79,181.76,1.11,174.00,1.12
sanity_check_0_5000000,js,--,2,1.00,49952.00,1.00,51812.00,1.00,50882.00,1.00,51812.00,1.00
sanity_check_0_5000000,native,--,10,5.00,9898.00,0.20,11587.00,0.22,10622.20,0.21,10776.00,0.21
sanity_check_0_5000000,wasm32,--,5,2.50,19861.00,0.40,21381.00,0.41,20563.20,0.40,20776.50,0.40
