key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_entries_10_100,wasm32,parazoa,101,101.00,236.00,0.53,514.00,1.15,251.68,0.56,239.00,0.53
map_iter_entries_10_100,wasm32,pmap,359,359.00,34.00,0.08,120.00,0.27,37.54,0.08,35.00,0.08
map_iter_entries_10_1000,js,_immutable.js,1,1.00,524.00,1.00,524.00,1.00,524.00,1.00,524.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,4076.00,7.78,4076.00,7.78,4076.00,7.78,4076.00,7.78
map_iter_entries_10_1000,native,parazoa,15,15.00,1876.00,3.58,2223.00,4.24,2066.13,3.94,2079.50,3.97
map_iter_entries_10_1000,native,pmap,68,68.00,223.00,0.43,389.00,0.74,238.38,0.45,233.00,0.44
map_iter_entries_10_1000,wasm32,parazoa,10,10.00,2691.00,5.14,3592.00,6.85,2898.90,5.53,2879.00,5.49
map_iter_entries_10_1000,wasm32,pmap,34,34.00,348.00,0.66,771.00,1.47,424.88,0.81,369.00,0.70
map_iter_entries_1_100,js,_immutable.js,1,1.00,192.00,1.00,192.00,1.00,192.00,1.00,192.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,118.00,0.61,118.00,0.61,118.00,0.61,118.00,0.61
map_iter_entries_1_100,native,parazoa,916,916.00,63.00,0.33,141.00,0.73,66.29,0.35,65.00,0.34
map_iter_entries_1_100,native,pmap,3642,3642.00,4.00,0.02,30.00,0.16,5.31,0.03,5.00,0.03
map_iter_entries_1_100,wasm32,parazoa,534,534.00,91.00,0.47,388.00,2.02,107.63,0.56,93.00,0.48
map_iter_entries_1_100,wasm32,pmap,2386,2386.00,6.00,0.03,121.00,0.63,6.48,0.03,6.00,0.03
map_iter_entries_1_1000,js,_immutable.js,1,1.00,617.00,1.00,617.00,1.00,617.00,1.00,617.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,3924.00,6.36,3924.00,6.36,3924.00,6.36,3924.00,6.36
map_iter_entries_1_1000,native,parazoa,96,96.00,626.00,1.01,687.00,1.11,638.70,1.04,635.00,1.03
map_iter_entries_1_1000,native,pmap,402,402.00,42.00,0.07,103.00,0.17,46.30,0.08,45.00,0.07
map_iter_entries_1_1000,wasm32,parazoa,60,60.00,909.00,1.47,1233.00,2.00,943.12,1.53,919.00,1.49
map_iter_entries_1_1000,wasm32,pmap,238,238.00,55.00,0.09,150.00,0.24,58.49,0.09,57.00,0.09
map_iter_keys_1000_10,js,_immutable.js,1,1.00,4289.00,1.00,4289.00,1.00,4289.00,1.00,4289.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1835.00,0.43,1835.00,0.43,1835.00,0.43,1835.00,0.43
map_iter_keys_1000_10,native,parazoa,8,8.00,2456.00,0.57,3064.00,0.71,2682.88,0.63,2677.00,0.62
map_iter_keys_1000_10,native,pmap,8,8.00,2106.00,0.49,2311.00,0.54,2212.38,0.52,2224.00,0.52
map_iter_keys_1000_10,wasm32,parazoa,5,5.00,3444.00,0.80,4751.00,1.11,4126.40,0.96,4290.00,1.00
map_iter_keys_1000_10,wasm32,pmap,5,5.00,3166.00,0.74,5928.00,1.38,3746.80,0.87,3236.00,0.75
map_iter_keys_100_10,js,_immutable.js,1,1.00,1532.00,1.00,1532.00,1.00,1532.00,1.00,1532.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,143.00,0.09,143.00,0.09,143.00,0.09,143.00,0.09
map_iter_keys_100_10,native,parazoa,115,115.00,210.00,0.14,360.00,0.23,219.23,0.14,214.00,0.14
map_iter_keys_100_10,native,pmap,94,94.00,219.00,0.14,415.00,0.27,226.90,0.15,222.00,0.14
map_iter_keys_100_10,wasm32,parazoa,74,74.00,295.00,0.19,497.00,0.32,318.19,0.21,300.00,0.20
map_iter_keys_100_10,wasm32,pmap,55,55.00,306.00,0.20,694.00,0.45,374.78,0.24,332.00,0.22
map_iter_keys_100_100,js,_immutable.js,1,1.00,2216.00,1.00,2216.00,1.00,2216.00,1.00,2216.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,968.00,0.44,968.00,0.44,968.00,0.44,968.00,0.44
map_iter_keys_100_100,native,parazoa,11,11.00,2175.00,0.98,2740.00,1.24,2477.45,1.12,2477.00,1.12
map_iter_keys_100_100,native,pmap,10,10.00,2253.00,1.02,2953.00,1.33,2392.10,1.08,2351.00,1.06
map_iter_keys_100_100,wasm32,parazoa,8,8.00,3217.00,1.45,3581.00,1.62,3407.50,1.54,3408.00,1.54
map_iter_keys_100_100,wasm32,pmap,6,6.00,3293.00,1.49,4486.00,2.02,3688.00,1.66,3660.00,1.65
map_iter_keys_10_100,js,_immutable.js,1,1.00,382.00,1.00,382.00,1.00,382.00,1.00,382.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,164.00,0.43,164.00,0.43,164.00,0.43,164.00,0.43
map_iter_keys_10_100,native,parazoa,155,155.00,173.00,0.45,314.00,0.82,185.38,0.49,180.00,0.47
map_iter_keys_10_100,native,pmap,622,622.00,22.00,0.06,79.00,0.21,32.57,0.09,30.00,0.08
map_iter_keys_10_100,wasm32,parazoa,103,103.00,233.00,0.61,351.00,0.92,242.45,0.63,236.00,0.62
map_iter_keys_10_100,wasm32,pmap,363,363.00,31.00,0.08,132.00,0.35,33.63,0.09,32.00,0.08
map_iter_keys_10_1000,js,_immutable.js,1,1.00,452.00,1.00,452.00,1.00,452.00,1.00,452.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,3844.00,8.50,3844.00,8.50,3844.00,8.50,3844.00,8.50
map_iter_keys_10_1000,native,parazoa,14,14.00,1997.00,4.42,3024.00,6.69,2271.93,5.03,2220.00,4.91
map_iter_keys_10_1000,native,pmap,66,66.00,210.00,0.46,409.00,0.90,311.23,0.69,306.00,0.68
map_iter_keys_10_1000,wasm32,parazoa,10,10.00,2621.00,5.80,3078.00,6.81,2824.40,6.25,2819.00,6.24
map_iter_keys_10_1000,wasm32,pmap,38,38.00,311.00,0.69,541.00,1.20,339.45,0.75,317.00,0.70
map_iter_keys_1_100,js,_immutable.js,1,1.00,227.00,1.00,227.00,1.00,227.00,1.00,227.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,92.00,0.41,92.00,0.41,92.00,0.41,92.00,0.41
map_iter_keys_1_100,native,parazoa,919,919.00,63.00,0.28,131.00,0.58,66.59,0.29,66.00,0.29
map_iter_keys_1_100,native,pmap,3671,3671.00,4.00,0.02,33.00,0.15,5.26,0.02,5.00,0.02
map_iter_keys_1_100,wasm32,parazoa,599,599.00,91.00,0.40,218.00,0.96,94.99,0.42,93.00,0.41
map_iter_keys_1_100,wasm32,pmap,2318,2318.00,5.00,0.02,74.00,0.33,6.47,0.03,6.00,0.03
map_iter_keys_1_1000,js,_immutable.js,1,1.00,579.00,1.00,579.00,1.00,579.00,1.00,579.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,4030.00,6.96,4030.00,6.96,4030.00,6.96,4030.00,6.96
map_iter_keys_1_1000,native,parazoa,95,95.00,632.00,1.09,691.00,1.19,647.65,1.12,642.50,1.11
map_iter_keys_1_1000,native,pmap,355,355.00,41.00,0.07,95.00,0.16,50.37,0.09,44.00,0.08
map_iter_keys_1_1000,wasm32,parazoa,60,60.00,910.00,1.57,1095.00,1.89,945.47,1.63,921.00,1.59
map_iter_keys_1_1000,wasm32,pmap,236,236.00,54.00,0.09,236.00,0.41,59.64,0.10,56.00,0.10
map_iter_values_1000_10,js,_immutable.js,1,1.00,1964.00,1.00,1964.00,1.00,1964.00,1.00,1964.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1478.00,0.75,1478.00,0.75,1478.00,0.75,1478.00,0.75
map_iter_values_1000_10,native,parazoa,8,8.00,2518.00,1.28,3118.00,1.59,2726.25,1.39,2635.00,1.34
map_iter_values_1000_10,native,pmap,7,7.00,2271.00,1.16,2495.00,1.27,2338.29,1.19,2325.50,1.18
map_iter_values_1000_10,wasm32,parazoa,5,5.00,3553.00,1.81,5187.00,2.64,4144.80,2.11,4104.00,2.09
map_iter_values_1000_10,wasm32,pmap,5,5.00,3197.00,1.63,3800.00,1.93,3448.40,1.76,3504.50,1.78
map_iter_values_100_10,js,_immutable.js,1,1.00,900.00,1.00,900.00,1.00,900.00,1.00,900.00,1.00
map_iter_values_100_10,js,plain,1,1.00,69.00,0.08,69.00,0.08,69.00,0.08,69.00,0.08
map_iter_values_100_10,native,parazoa,117,117.00,206.00,0.23,254.00,0.28,212.97,0.24,209.00,0.23
map_iter_values_100_10,native,pmap,93,93.00,232.00,0.26,270.00,0.30,237.83,0.26,235.00,0.26
map_iter_values_100_10,wasm32,parazoa,74,74.00,295.00,0.33,709.00,0.79,319.27,0.35,300.00,0.33
map_iter_values_100_10,wasm32,pmap,59,59.00,307.00,0.34,535.00,0.59,343.92,0.38,318.00,0.35
map_iter_values_100_100,js,_immutable.js,1,1.00,1460.00,1.00,1460.00,1.00,1460.00,1.00,1460.00,1.00
map_iter_values_100_100,js,plain,1,1.00,527.00,0.36,527.00,0.36,527.00,0.36,527.00,0.36
map_iter_values_100_100,native,parazoa,11,11.00,2162.00,1.48,3232.00,2.21,2513.82,1.72,2558.50,1.75
map_iter_values_100_100,native,pmap,9,9.00,2406.00,1.65,2538.00,1.74,2471.67,1.69,2482.00,1.70
map_iter_values_100_100,wasm32,parazoa,8,8.00,3178.00,2.18,3476.00,2.38,3357.88,2.30,3401.00,2.33
map_iter_values_100_100,wasm32,pmap,7,7.00,3265.00,2.24,3521.00,2.41,3419.86,2.34,3460.50,2.37
map_iter_values_10_100,js,_immutable.js,1,1.00,326.00,1.00,326.00,1.00,326.00,1.00,326.00,1.00
map_iter_values_10_100,js,plain,1,1.00,117.00,0.36,117.00,0.36,117.00,0.36,117.00,0.36
map_iter_values_10_100,native,parazoa,159,159.00,167.00,0.51,209.00,0.64,176.55,0.54,175.00,0.54
map_iter_values_10_100,native,pmap,592,592.00,23.00,0.07,95.00,0.29,34.29,0.11,30.00,0.09
map_iter_values_10_100,wasm32,parazoa,103,103.00,234.00,0.72,386.00,1.18,245.06,0.75,237.00,0.73
map_iter_values_10_100,wasm32,pmap,369,369.00,31.00,0.10,110.00,0.34,33.14,0.10,32.00,0.10
map_iter_values_10_1000,js,_immutable.js,1,1.00,600.00,1.00,600.00,1.00,600.00,1.00,600.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,4888.00,8.15,4888.00,8.15,4888.00,8.15,4888.00,8.15
map_iter_values_10_1000,native,parazoa,15,15.00,1819.00,3.03,2439.00,4.07,2086.73,3.48,2089.00,3.48
map_iter_values_10_1000,native,pmap,66,66.00,213.00,0.35,357.00,0.59,307.29,0.51,305.00,0.51
map_iter_values_10_1000,wasm32,parazoa,10,10.00,2594.00,4.32,3002.00,5.00,2826.60,4.71,2892.00,4.82
map_iter_values_10_1000,wasm32,pmap,38,38.00,309.00,0.52,463.00,0.77,327.58,0.55,314.00,0.52
map_iter_values_1_100,js,_immutable.js,1,1.00,110.00,1.00,110.00,1.00,110.00,1.00,110.00,1.00
map_iter_values_1_100,js,plain,1,1.00,73.00,0.66,73.00,0.66,73.00,0.66,73.00,0.66
map_iter_values_1_100,native,parazoa,935,935.00,62.00,0.56,119.00,1.08,64.88,0.59,64.00,0.58
map_iter_values_1_100,native,pmap,3730,3730.00,4.00,0.04,25.00,0.23,5.12,0.05,5.00,0.05
map_iter_values_1_100,wasm32,parazoa,589,589.00,91.00,0.83,257.00,2.34,96.68,0.88,92.00,0.84
map_iter_values_1_100,wasm32,pmap,2348,2348.00,5.00,0.05,140.00,1.27,6.38,0.06,6.00,0.05
map_iter_values_1_1000,js,_immutable.js,1,1.00,470.00,1.00,470.00,1.00,470.00,1.00,470.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,3049.00,6.49,3049.00,6.49,3049.00,6.49,3049.00,6.49
map_iter_values_1_1000,native,parazoa,94,94.00,627.00,1.33,815.00,1.73,645.77,1.37,637.00,1.36
map_iter_values_1_1000,native,pmap,385,385.00,41.00,0.09,117.00,0.25,46.54,0.10,44.00,0.09
map_iter_values_1_1000,wasm32,parazoa,60,60.00,909.00,1.93,1087.00,2.31,947.42,2.02,922.00,1.96
map_iter_values_1_1000,wasm32,pmap,236,236.00,54.00,0.11,197.00,0.42,59.01,0.13,56.00,0.12
map_merge_1000_10,js,_immutable.js,1,1.00,7363.00,1.00,7363.00,1.00,7363.00,1.00,7363.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,46678.00,6.34,46678.00,6.34,46678.00,6.34,46678.00,6.34
map_merge_1000_10,js,plain_mutation,1,1.00,6012.00,0.82,6012.00,0.82,6012.00,0.82,6012.00,0.82
map_merge_1000_10,js,plain_spread,1,1.00,16427.00,2.23,16427.00,2.23,16427.00,2.23,16427.00,2.23
map_merge_1000_10,native,parazoa,3,3.00,12331.00,1.67,14484.00,1.97,13150.67,1.79,13560.50,1.84
map_merge_1000_10,native,pmap,3,3.00,14811.00,2.01,17117.00,2.32,15782.33,2.14,16268.00,2.21
map_merge_1000_10,wasm32,parazoa,2,2.00,18255.00,2.48,24545.00,3.33,21400.00,2.91,24545.00,3.33
map_merge_1000_10,wasm32,pmap,2,2.00,21545.00,2.93,23023.00,3.13,22284.00,3.03,23023.00,3.13
map_merge_100_10,js,_immutable.js,1,1.00,2060.00,1.00,2060.00,1.00,2060.00,1.00,2060.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,4239.00,2.06,4239.00,2.06,4239.00,2.06,4239.00,2.06
map_merge_100_10,js,plain_mutation,1,1.00,332.00,0.16,332.00,0.16,332.00,0.16,332.00,0.16
map_merge_100_10,js,plain_spread,1,1.00,1284.00,0.62,1284.00,0.62,1284.00,0.62,1284.00,0.62
map_merge_100_10,native,parazoa,43,43.00,872.00,0.42,1411.00,0.68,928.51,0.45,902.00,0.44
map_merge_100_10,native,pmap,31,31.00,1135.00,0.55,1774.00,0.86,1331.65,0.65,1257.50,0.61
map_merge_100_10,wasm32,parazoa,27,27.00,1320.00,0.64,2105.00,1.02,1445.44,0.70,1404.00,0.68
map_merge_100_10,wasm32,pmap,20,20.00,1613.00,0.78,2804.00,1.36,2024.70,0.98,1960.00,0.95
map_merge_100_100,js,_immutable.js,1,1.00,3129.00,1.00,3129.00,1.00,3129.00,1.00,3129.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,29128.00,9.31,29128.00,9.31,29128.00,9.31,29128.00,9.31
map_merge_100_100,js,plain_mutation,1,1.00,3632.00,1.16,3632.00,1.16,3632.00,1.16,3632.00,1.16
map_merge_100_100,js,plain_spread,1,1.00,3565.00,1.14,3565.00,1.14,3565.00,1.14,3565.00,1.14
map_merge_100_100,native,parazoa,5,5.00,9479.00,3.03,10821.00,3.46,9885.60,3.16,9779.00,3.13
map_merge_100_100,native,pmap,4,4.00,11874.00,3.79,12143.00,3.88,12018.50,3.84,12064.00,3.86
map_merge_100_100,wasm32,parazoa,3,3.00,14052.00,4.49,15993.00,5.11,14815.00,4.73,15196.50,4.86
map_merge_100_100,wasm32,pmap,3,3.00,16505.00,5.27,17311.00,5.53,16831.67,5.38,16995.00,5.43
map_merge_10_100,js,_immutable.js,1,1.00,841.00,1.00,841.00,1.00,841.00,1.00,841.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,5297.00,6.30,5297.00,6.30,5297.00,6.30,5297.00,6.30
map_merge_10_100,js,plain_mutation,1,1.00,529.00,0.63,529.00,0.63,529.00,0.63,529.00,0.63
map_merge_10_100,js,plain_spread,1,1.00,755.00,0.90,755.00,0.90,755.00,0.90,755.00,0.90
map_merge_10_100,native,parazoa,59,59.00,651.00,0.77,892.00,1.06,682.34,0.81,665.00,0.79
map_merge_10_100,native,pmap,108,108.00,547.00,0.65,819.00,0.97,574.55,0.68,557.00,0.66
map_merge_10_100,wasm32,parazoa,37,37.00,903.00,1.07,1317.00,1.57,994.24,1.18,944.50,1.12
map_merge_10_100,wasm32,pmap,66,66.00,809.00,0.96,1003.00,1.19,847.83,1.01,819.00,0.97
map_merge_10_1000,js,_immutable.js,1,1.00,3919.00,1.00,3919.00,1.00,3919.00,1.00,3919.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,45754.00,11.67,45754.00,11.67,45754.00,11.67,45754.00,11.67
map_merge_10_1000,js,plain_mutation,1,1.00,6739.00,1.72,6739.00,1.72,6739.00,1.72,6739.00,1.72
map_merge_10_1000,js,plain_spread,1,1.00,26958.00,6.88,26958.00,6.88,26958.00,6.88,26958.00,6.88
map_merge_10_1000,native,parazoa,6,6.00,7353.00,1.88,8378.00,2.14,7586.67,1.94,7453.00,1.90
map_merge_10_1000,native,pmap,11,11.00,5686.00,1.45,6391.00,1.63,5888.55,1.50,5856.50,1.49
map_merge_10_1000,wasm32,parazoa,4,4.00,10079.00,2.57,11025.00,2.81,10546.50,2.69,10544.00,2.69
map_merge_10_1000,wasm32,pmap,7,7.00,8303.00,2.12,8711.00,2.22,8463.14,2.16,8437.50,2.15
map_merge_1_100,js,_immutable.js,1,1.00,599.00,1.00,599.00,1.00,599.00,1.00,599.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,2787.00,4.65,2787.00,4.65,2787.00,4.65,2787.00,4.65
map_merge_1_100,js,plain_mutation,1,1.00,251.00,0.42,251.00,0.42,251.00,0.42,251.00,0.42
map_merge_1_100,js,plain_spread,1,1.00,194.00,0.32,194.00,0.32,194.00,0.32,194.00,0.32
map_merge_1_100,native,parazoa,516,516.00,86.00,0.14,186.00,0.31,95.17,0.16,88.00,0.15
map_merge_1_100,native,pmap,1757,1757.00,12.00,0.02,44.00,0.07,13.27,0.02,13.00,0.02
map_merge_1_100,wasm32,parazoa,324,324.00,131.00,0.22,3116.00,5.20,145.81,0.24,133.00,0.22
map_merge_1_100,wasm32,pmap,954,954.00,15.00,0.03,171.00,0.29,20.79,0.03,17.00,0.03
map_merge_1_1000,js,_immutable.js,1,1.00,4380.00,1.00,4380.00,1.00,4380.00,1.00,4380.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,34939.00,7.98,34939.00,7.98,34939.00,7.98,34939.00,7.98
map_merge_1_1000,js,plain_mutation,1,1.00,3111.00,0.71,3111.00,0.71,3111.00,0.71,3111.00,0.71
map_merge_1_1000,js,plain_spread,1,1.00,15495.00,3.54,15495.00,3.54,15495.00,3.54,15495.00,3.54
map_merge_1_1000,native,parazoa,55,55.00,865.00,0.20,1096.00,0.25,887.96,0.20,882.00,0.20
map_merge_1_1000,native,pmap,184,184.00,114.00,0.03,229.00,0.05,124.62,0.03,118.00,0.03
map_merge_1_1000,wasm32,parazoa,30,30.00,1333.00,0.30,2092.00,0.48,1534.63,0.35,1461.00,0.33
map_merge_1_1000,wasm32,pmap,117,117.00,155.00,0.04,269.00,0.06,164.40,0.04,158.50,0.04
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,54.00,1.00,54.00,1.00,54.00,1.00,54.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,21589.00,399.80,21589.00,399.80,21589.00,399.80,21589.00,399.80
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,8.00,0.15,8.00,0.15,8.00,0.15,8.00,0.15
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,9601.00,177.80,9601.00,177.80,9601.00,177.80,9601.00,177.80
map_overwrite_entry_1000_10,native,parazoa,10,10.00,21.00,0.39,38.00,0.70,24.80,0.46,24.00,0.44
map_overwrite_entry_1000_10,native,pmap,9,9.00,25.00,0.46,30.00,0.56,27.44,0.51,28.00,0.52
map_overwrite_entry_1000_10,wasm32,parazoa,8,8.00,22.00,0.41,48.00,0.89,28.75,0.53,28.00,0.52
map_overwrite_entry_1000_10,wasm32,pmap,6,6.00,31.00,0.57,39.00,0.72,34.50,0.64,34.00,0.63
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,2381.00,85.04,2381.00,85.04,2381.00,85.04,2381.00,85.04
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,4.00,0.14,4.00,0.14,4.00,0.14,4.00,0.14
map_overwrite_entry_100_10,js,plain_spread,1,1.00,636.00,22.71,636.00,22.71,636.00,22.71,636.00,22.71
map_overwrite_entry_100_10,native,parazoa,150,150.00,8.00,0.29,32.00,1.14,11.57,0.41,11.00,0.39
map_overwrite_entry_100_10,native,pmap,109,109.00,12.00,0.43,35.00,1.25,16.04,0.57,15.00,0.54
map_overwrite_entry_100_10,wasm32,parazoa,97,97.00,13.00,0.46,70.00,2.50,15.66,0.56,14.00,0.50
map_overwrite_entry_100_10,wasm32,pmap,72,72.00,17.00,0.61,68.00,2.43,20.79,0.74,19.00,0.68
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,58.00,1.00,58.00,1.00,58.00,1.00,58.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,11790.00,203.28,11790.00,203.28,11790.00,203.28,11790.00,203.28
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,12.00,0.21,12.00,0.21,12.00,0.21,12.00,0.21
map_overwrite_entry_100_100,js,plain_spread,1,1.00,197.00,3.40,197.00,3.40,197.00,3.40,197.00,3.40
map_overwrite_entry_100_100,native,parazoa,15,15.00,94.00,1.62,179.00,3.09,127.00,2.19,125.50,2.16
map_overwrite_entry_100_100,native,pmap,11,11.00,167.00,2.88,250.00,4.31,186.82,3.22,181.00,3.12
map_overwrite_entry_100_100,wasm32,parazoa,10,10.00,150.00,2.59,249.00,4.29,177.90,3.07,174.00,3.00
map_overwrite_entry_100_100,wasm32,pmap,8,8.00,206.00,3.55,382.00,6.59,283.00,4.88,289.00,4.98
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,2097.00,41.12,2097.00,41.12,2097.00,41.12,2097.00,41.12
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,47.00,0.92,47.00,0.92,47.00,0.92,47.00,0.92
map_overwrite_entry_10_100,js,plain_spread,1,1.00,56.00,1.10,56.00,1.10,56.00,1.10,56.00,1.10
map_overwrite_entry_10_100,native,parazoa,191,191.00,63.00,1.24,116.00,2.27,67.06,1.31,65.00,1.27
map_overwrite_entry_10_100,native,pmap,743,743.00,11.00,0.22,54.00,1.06,13.24,0.26,13.00,0.25
map_overwrite_entry_10_100,wasm32,parazoa,119,119.00,99.00,1.94,255.00,5.00,104.64,2.05,101.00,1.98
map_overwrite_entry_10_100,wasm32,pmap,388,388.00,22.00,0.43,167.00,3.27,25.01,0.49,23.00,0.45
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,235.00,1.00,235.00,1.00,235.00,1.00,235.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,27151.00,115.54,27151.00,115.54,27151.00,115.54,27151.00,115.54
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,94.00,0.40,94.00,0.40,94.00,0.40,94.00,0.40
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,1043.00,4.44,1043.00,4.44,1043.00,4.44,1043.00,4.44
map_overwrite_entry_10_1000,native,parazoa,19,19.00,674.00,2.87,834.00,3.55,733.05,3.12,735.50,3.13
map_overwrite_entry_10_1000,native,pmap,63,63.00,119.00,0.51,358.00,1.52,172.37,0.73,149.50,0.64
map_overwrite_entry_10_1000,wasm32,parazoa,12,12.00,1018.00,4.33,1280.00,5.45,1186.92,5.05,1209.00,5.14
map_overwrite_entry_10_1000,wasm32,pmap,41,41.00,222.00,0.94,304.00,1.29,234.85,1.00,227.00,0.97
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,94.00,1.00,94.00,1.00,94.00,1.00,94.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,2017.00,21.46,2017.00,21.46,2017.00,21.46,2017.00,21.46
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,29.00,0.31,29.00,0.31,29.00,0.31,29.00,0.31
map_overwrite_entry_1_100,js,plain_spread,1,1.00,583.00,6.20,583.00,6.20,583.00,6.20,583.00,6.20
map_overwrite_entry_1_100,native,parazoa,1248,1248.00,35.00,0.37,101.00,1.07,37.83,0.40,37.00,0.39
map_overwrite_entry_1_100,native,pmap,3222,3222.00,8.00,0.09,39.00,0.41,9.59,0.10,9.00,0.10
map_overwrite_entry_1_100,wasm32,parazoa,739,739.00,63.00,0.67,204.00,2.17,68.12,0.72,65.00,0.69
map_overwrite_entry_1_100,wasm32,pmap,1838,1838.00,17.00,0.18,182.00,1.94,19.21,0.20,18.00,0.19
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,257.00,1.00,257.00,1.00,257.00,1.00,257.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,16148.00,62.83,16148.00,62.83,16148.00,62.83,16148.00,62.83
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,114.00,0.44,114.00,0.44,114.00,0.44,114.00,0.44
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,3995.00,15.54,3995.00,15.54,3995.00,15.54,3995.00,15.54
map_overwrite_entry_1_1000,native,parazoa,131,131.00,347.00,1.35,450.00,1.75,359.29,1.40,353.00,1.37
map_overwrite_entry_1_1000,native,pmap,338,338.00,92.00,0.36,158.00,0.61,100.28,0.39,96.00,0.37
map_overwrite_entry_1_1000,wasm32,parazoa,74,74.00,629.00,2.45,967.00,3.76,660.23,2.57,639.00,2.49
map_overwrite_entry_1_1000,wasm32,pmap,189,189.00,179.00,0.70,301.00,1.17,188.38,0.73,181.00,0.70
sanity_check_0_500,js,--,41140,1.00,1.00,1.00,164.00,1.00,2.12,1.00,2.00,1.00
sanity_check_0_500,native,--,28400,0.69,1.00,1.00,38.00,0.23,1.85,0.87,2.00,1.00
sanity_check_0_500,wasm32,--,42095,1.02,1.00,1.00,166.00,1.01,2.06,0.97,2.00,1.00
sanity_check_0_50000,js,--,543,1.00,154.00,1.00,480.00,1.00,183.11,1.00,155.00,1.00
sanity_check_0_50000,native,--,901,1.66,96.00,0.62,234.00,0.49,108.92,0.59,98.00,0.63
sanity_check_0_50000,wasm32,--,510,0.94,173.00,1.12,444.00,0.93,195.98,1.07,186.00,1.20
sanity_check_0_5000000,js,--,3,1.00,15941.00,1.00,44493.00,1.00,33961.00,1.00,42971.00,1.00
sanity_check_0_5000000,native,--,10,3.33,9917.00,0.62,12721.00,0.29,11060.30,0.33,10974.00,0.26
sanity_check_0_5000000,wasm32,--,6,2.00,19258.00,1.21,20236.00,0.45,19676.83,0.58,19594.00,0.46
